slot, allocate quality, display quality,pose,delay, throughput, video size
1,6,0,(null),30.384377,4.449281,136584
2,6,0,(null),15.171875,8.911088,136584
3,6,0,(null),19.442188,7.026265,136584
4,6,0,(null),0.925,5.4857135,42860
5,6,0,(null),12.5125,4.054559,42860
6,6,0,(null),6.280729,6.6049776,42860
7,6,0,(null),0.0,0.0,0
8,6,0,(null),0.0,0.0,0
9,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
10,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
11,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
12,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
18,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
19,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
20,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
21,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
34,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
35,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
36,6,6,(0 0 -3.8227997 63.651947),0.0,0.0,0
37,6,6,(0 0 -4.4809265 63.8387),0.0,0.0,0
38,6,6,(0 0 -4.8757935 63.950745),0.0,0.0,0
39,6,6,(0 0 -5.6717834 64.440155),0.0,0.0,0
40,6,6,(0 0 -6.0782776 64.73529),0.0,0.0,0
41,6,6,(0 0 -6.3341675 64.99495),0.0,0.0,0
42,6,6,(0 0 -6.5900574 65.25461),0.0,0.0,0
43,6,6,(0 0 -6.7179565 65.50758),0.0,0.0,0
44,6,6,(0 0 -6.7542114 65.69931),0.0,0.0,0
45,6,6,(0 0 -6.7904663 65.89105),0.0,0.0,0
46,6,6,(0 0 -6.7755127 66.07718),0.0,0.0,0
47,6,6,(0 0 -6.7454987 66.199524),0.0,0.0,0
48,6,6,(0 0 -6.7454834 66.24411),0.0,0.0,0
49,6,6,(0 0 -6.735199 66.23303),0.0,0.0,0
50,6,6,(0 0 -6.7249146 66.221924),0.0,0.0,0
51,6,6,(0 0 -6.71463 66.21083),0.0,0.0,0
52,6,6,(0 0 -6.715927 66.19055),0.0,0.0,0
53,6,6,(0 0 -6.8056335 65.96274),0.0,0.0,0
54,6,6,(0 0 -6.872162 65.71701),0.0,0.0,0
55,6,6,(0 0 -6.9532166 65.58943),0.0,0.0,0
56,6,6,(0 0 -7.0071716 65.44162),0.0,0.0,0
57,6,6,(0 0 -7.1045074 65.262146),0.0,0.0,0
58,6,6,(0 0 -7.204071 65.13414),0.0,0.0,0
59,6,6,(0 0 -7.261154 64.94467),0.0,0.0,0
60,6,6,(0 0 -7.281128 64.830765),0.0,0.0,0
61,6,6,(0 0 -7.267975 64.68558),0.0,0.0,0
62,6,6,(0 0 -7.254837 64.540375),0.0,0.0,0
63,6,6,(0 0 -7.1782837 64.39215),0.0,0.0,0
64,6,6,(0 0 -7.1017303 64.24391),0.0,0.0,0
65,6,6,(0 0 -7.0637665 64.06517),0.0,0.0,0
66,6,6,(0 0 -7.042679 63.919296),0.0,0.0,0
67,6,6,(0 0 -6.9630127 63.779907),0.0,0.0,0
68,6,6,(0 0 -6.9108887 63.625824),0.0,0.0,0
69,6,6,(0 0 -6.8587494 63.471756),0.0,0.0,0
70,6,6,(0 0 -6.834427 63.36046),0.0,0.0,0
71,6,6,(0 0 -6.817856 63.230927),0.0,0.0,0
72,6,6,(0 0 -6.816452 63.136627),0.0,0.0,0
73,6,6,(0 0 -6.77594 63.023483),0.0,0.0,0
74,6,6,(0 0 -6.735443 62.91034),0.0,0.0,0
75,6,6,(0 0 -6.7091827 62.799362),0.0,0.0,0
76,6,6,(0 0 -6.6750793 62.655945),0.0,0.0,0
77,6,6,(0 0 -6.6409607 62.512543),0.0,0.0,0
78,6,6,(0 0 -6.5876617 62.405212),0.0,0.0,0
79,6,6,(0 0 -6.572052 62.306503),0.0,0.0,0
80,6,6,(0 0 -6.5104065 62.21779),0.0,0.0,0
81,6,6,(0 0 -6.491699 62.159607),0.0,0.0,0
82,6,6,(0 0 -6.4729767 62.10144),0.0,0.0,0
83,6,6,(0 0 -6.4447327 62.02092),0.0,0.0,0
84,6,6,(0 0 -6.419693 61.934845),0.0,0.0,0
85,6,6,(0 0 -6.3946686 61.848755),0.0,0.0,0
86,6,6,(0 0 -6.378601 61.756393),0.0,0.0,0
87,6,6,(0 0 -6.360138 61.679276),0.0,0.0,0
88,6,6,(0 0 -6.341675 61.602158),0.0,0.0,0
89,6,6,(0 0 -6.369217 61.508087),0.0,0.0,0
90,6,6,(0 0 -6.370804 61.413437),0.0,0.0,0
